Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
38,47,0.00299071,75,2.80474e-06,67,1.47179e-13
39,48,0.00391221,78,1.80465e-06,69,6.16312e-14
40,50,0.00175474,80,1.16312e-06,71,2.58475e-14
41,51,0.00228224,82,7.48529e-07,72,1.08865e-14
42,52,0.00102801,84,4.82356e-07,74,4.56297e-15
43,53,0.00132894,86,3.10467e-07,76,2.01434e-15
44,55,0.000601453,87,2.0004e-07,78,8.50519e-16
45,56,0.000772576,90,1.28771e-07,83,2.90865e-16
46,57,0.00035146,91,8.29609e-08,81,2.06911e-16
47,58,0.000448476,94,5.34088e-08,83,2.06911e-16
48,59,0.000205147,103,3.4406e-08,84,2.06911e-16
49,61,0.000259992,98,2.21516e-08,86,2.06911e-16
50,62,0.000119622,99,1.42691e-08,99,2.06911e-16
51,64,0.000150543,100,9.18741e-09,91,2.06911e-16
52,64,6.96851e-05,103,5.91785e-09,92,2.06911e-16
53,65,8.70733e-05,104,3.81048e-09,94,2.06911e-16
54,67,4.05584e-05,106,2.45433e-09,96,2.06911e-16
55,68,5.03125e-05,108,1.58039e-09,98,2.06911e-16
56,69,2.35861e-05,110,1.01789e-09,99,2.06911e-16
57,70,2.90448e-05,120,6.5546e-10,101,2.06911e-16
58,71,1.37053e-05,179,4.22158e-10,121,2.06911e-16
59,83,1.67531e-05,150,2.71849e-10,118,2.06911e-16
60,83,7.95772e-06,121,1.75084e-10,107,2.06911e-16
61,75,9.65574e-06,123,1.12748e-10,108,2.06911e-16
62,76,4.61717e-06,138,7.26142e-11,118,2.06911e-16
63,77,5.56112e-06,126,4.67615e-11,111,2.06911e-16
64,78,2.67709e-06,128,3.0116e-11,144,2.06911e-16
65,91,3.20073e-06,147,1.93941e-11,114,2.06911e-16
66,83,1.55118e-06,141,1.24902e-11,116,2.06911e-16
67,95,1.84105e-06,175,8.04342e-12,149,2.06911e-16
68,89,8.98221e-07,136,5.18027e-12,121,2.06911e-16
69,84,1.05835e-06,138,3.33605e-12,125,2.06911e-16
70,86,5.198e-07,140,2.14859e-12,126,2.06911e-16
71,87,6.08071e-07,145,1.38366e-12,126,2.06911e-16
72,90,3.0063e-07,141,8.91172e-13,129,2.06911e-16
73,91,3.49188e-07,143,5.73849e-13,132,2.06911e-16
74,95,1.73771e-07,144,3.69625e-13,133,2.06911e-16
75,93,2.00426e-07,147,2.37869e-13,135,2.06911e-16
76,94,1.00388e-07,148,1.53268e-13,136,2.06911e-16
77,100,1.14988e-07,154,9.86087e-14,139,2.06911e-16
78,97,5.79633e-08,208,6.35243e-14,143,2.06911e-16
79,99,6.59424e-08,159,4.09915e-14,141,2.06911e-16
80,99,3.34501e-08,160,2.63543e-14,143,2.06911e-16
81,101,3.78007e-08,163,1.69774e-14,144,2.06911e-16
82,101,1.9294e-08,164,1.09103e-14,146,2.06911e-16
83,103,2.16605e-08,166,7.05004e-15,152,2.06911e-16
84,105,1.11233e-08,170,4.53426e-15,149,2.06911e-16
85,106,1.24073e-08,173,2.92071e-15,222,2.06911e-16
86,135,6.40975e-09,201,1.91551e-15,186,2.06911e-16
87,107,7.1045e-09,175,1.32428e-15,155,2.06911e-16
88,109,3.69187e-09,177,7.98855e-16,157,2.06911e-16
89,109,4.06673e-09,178,5.2927e-16,158,2.06911e-16
90,111,2.12549e-09,180,4.14515e-16,160,2.06911e-16
91,111,2.32712e-09,182,2.71217e-16,162,2.06911e-16
92,113,1.22316e-09,188,2.59633e-16,164,2.06911e-16
93,119,1.33125e-09,197,2.06911e-16,166,2.06911e-16
94,116,7.03594e-10,188,2.06911e-16,177,2.06911e-16
95,115,7.61335e-10,202,2.06911e-16,177,2.06911e-16
96,126,4.04561e-10,196,2.06911e-16,177,2.06911e-16
97,137,4.3528e-10,223,2.06911e-16,171,2.06911e-16
98,122,2.32528e-10,192,2.06911e-16,171,2.06911e-16
99,121,2.48796e-10,192,2.06911e-16,190,2.06911e-16
100,122,1.33597e-10,199,2.06911e-16,177,2.06911e-16
101,127,1.4217e-10,210,2.06911e-16,180,2.06911e-16
102,124,7.67289e-11,203,2.06911e-16,181,2.06911e-16
103,124,8.122e-11,204,2.06911e-16,183,2.06911e-16
104,125,4.40515e-11,210,2.06911e-16,184,2.06911e-16
105,127,4.63888e-11,209,2.06911e-16,186,2.06911e-16
106,127,2.5282e-11,214,2.06911e-16,188,2.06911e-16
107,129,2.64889e-11,296,2.06911e-16,249,2.06911e-16
108,136,1.45047e-11,216,2.06911e-16,188,2.06911e-16
109,133,1.51222e-11,220,2.06911e-16,190,2.06911e-16
110,134,8.31885e-12,220,2.06911e-16,193,2.06911e-16
111,135,8.63108e-12,227,2.06911e-16,194,2.06911e-16
112,146,4.76929e-12,228,2.06911e-16,197,2.06911e-16
113,138,4.92497e-12,226,2.06911e-16,198,2.06911e-16
114,139,2.73351e-12,228,2.06911e-16,201,2.06911e-16
115,141,2.80965e-12,230,2.06911e-16,203,2.06911e-16
116,141,1.5662e-12,232,2.06911e-16,204,2.06911e-16
117,143,1.60265e-12,234,2.06911e-16,213,2.06911e-16
118,145,8.97104e-13,236,2.06911e-16,209,2.06911e-16
119,145,9.13835e-13,239,2.06911e-16,211,2.06911e-16
120,148,5.13631e-13,241,2.06911e-16,211,2.06911e-16
121,148,5.21099e-13,242,2.06911e-16,217,2.06911e-16
122,149,2.94087e-13,244,2.06911e-16,216,2.06911e-16
123,150,2.97257e-13,258,2.06911e-16,216,2.06911e-16
124,151,1.68278e-13,248,2.06911e-16,220,2.06911e-16
125,197,1.69324e-13,297,2.06911e-16,235,2.06911e-16
126,154,9.64339e-14,255,2.06911e-16,221,2.06911e-16
127,155,9.66929e-14,253,2.06911e-16,224,2.06911e-16
128,156,5.51399e-14,260,2.06911e-16,226,2.06911e-16
129,157,5.48758e-14,251,2.06911e-16,228,2.06911e-16
130,159,3.15607e-14,250,2.06911e-16,229,2.06911e-16
131,160,3.12257e-14,253,2.06911e-16,232,2.06911e-16
132,172,1.79201e-14,261,2.06911e-16,234,2.06911e-16
133,161,1.78931e-14,271,2.06911e-16,236,2.06911e-16
134,168,1.03626e-14,266,2.06911e-16,241,2.06911e-16
135,166,1.03419e-14,274,2.06911e-16,239,2.06911e-16
136,168,5.95045e-15,271,2.06911e-16,241,2.06911e-16
137,169,5.91524e-15,273,2.06911e-16,243,2.06911e-16
138,170,3.43536e-15,283,2.06911e-16,244,2.06911e-16
139,172,3.54011e-15,277,2.06911e-16,246,2.06911e-16
140,173,1.95189e-15,279,2.06911e-16,248,2.06911e-16
141,189,1.88066e-15,337,2.06911e-16,250,2.06911e-16
142,175,1.03102e-15,285,2.06911e-16,262,2.06911e-16
143,177,1.06554e-15,287,2.06911e-16,252,2.06911e-16
144,178,8.47127e-16,288,2.06911e-16,255,2.06911e-16
145,183,8.08372e-16,290,2.06911e-16,255,2.06911e-16
146,180,6.03511e-16,296,2.06911e-16,259,2.06911e-16
147,182,5.76361e-16,299,2.06911e-16,260,2.06911e-16
148,181,4.1408e-16,296,2.06911e-16,261,2.06911e-16
149,182,5.76361e-16,297,2.06911e-16,265,2.06911e-16
150,184,4.1408e-16,299,2.06911e-16,265,2.06911e-16
151,184,5.76361e-16,302,2.06911e-16,277,2.06911e-16
152,187,4.1408e-16,303,2.06911e-16,268,2.06911e-16
153,195,5.76361e-16,308,2.06911e-16,271,2.06911e-16
154,187,4.1408e-16,305,2.06911e-16,271,2.06911e-16
155,260,5.76361e-16,362,2.06911e-16,286,2.06911e-16
156,194,4.1408e-16,314,2.06911e-16,281,2.06911e-16
157,193,5.76361e-16,316,2.06911e-16,279,2.06911e-16
158,194,4.1408e-16,330,2.06911e-16,292,2.06911e-16
159,198,5.76361e-16,315,2.06911e-16,280,2.06911e-16
160,206,4.1408e-16,318,2.06911e-16,281,2.06911e-16
161,193,5.76361e-16,317,2.06911e-16,282,2.06911e-16
162,194,4.1408e-16,318,2.06911e-16,285,2.06911e-16
163,198,5.76361e-16,320,2.06911e-16,285,2.06911e-16
164,196,4.1408e-16,328,2.06911e-16,287,2.06911e-16
165,198,5.76361e-16,326,2.06911e-16,290,2.06911e-16
166,199,4.1408e-16,326,2.06911e-16,291,2.06911e-16
167,201,5.76361e-16,329,2.06911e-16,293,2.06911e-16
168,300,4.1408e-16,403,2.06911e-16,297,2.06911e-16
169,206,5.76361e-16,339,2.06911e-16,295,2.06911e-16
170,209,4.1408e-16,340,2.06911e-16,298,2.06911e-16
171,209,5.76361e-16,343,2.06911e-16,308,2.06911e-16
172,208,4.1408e-16,344,2.06911e-16,303,2.06911e-16
173,212,5.76361e-16,346,2.06911e-16,305,2.06911e-16
174,211,4.1408e-16,348,2.06911e-16,307,2.06911e-16
175,213,5.76361e-16,350,2.06911e-16,316,2.06911e-16
176,215,4.1408e-16,350,2.06911e-16,309,2.06911e-16
177,216,5.76361e-16,352,2.06911e-16,312,2.06911e-16
178,217,4.1408e-16,353,2.06911e-16,311,2.06911e-16
179,218,5.76361e-16,364,2.06911e-16,315,2.06911e-16
180,273,4.1408e-16,414,2.06911e-16,329,2.06911e-16
181,222,5.76361e-16,361,2.06911e-16,322,2.06911e-16
182,223,4.1408e-16,363,2.06911e-16,324,2.06911e-16
183,231,5.76361e-16,367,2.06911e-16,327,2.06911e-16
184,220,4.1408e-16,367,2.06911e-16,320,2.06911e-16
185,221,5.76361e-16,364,2.06911e-16,322,2.06911e-16
186,221,4.1408e-16,368,2.06911e-16,342,2.06911e-16
187,231,5.76361e-16,372,2.06911e-16,332,2.06911e-16
188,232,4.1408e-16,373,2.06911e-16,334,2.06911e-16
189,232,5.76361e-16,375,2.06911e-16,338,2.06911e-16
190,240,4.1408e-16,380,2.06911e-16,338,2.06911e-16
191,231,5.76361e-16,455,2.06911e-16,396,2.06911e-16
192,241,4.1408e-16,384,2.06911e-16,342,2.06911e-16
193,240,5.76361e-16,393,2.06911e-16,338,2.06911e-16
194,238,4.1408e-16,377,2.06911e-16,341,2.06911e-16
195,238,5.76361e-16,377,2.06911e-16,342,2.06911e-16
196,247,4.1408e-16,422,2.06911e-16,390,2.06911e-16
197,257,5.76361e-16,404,2.06911e-16,345,2.06911e-16
198,277,4.1408e-16,511,2.06911e-16,500,2.06911e-16
199,265,5.76361e-16,520,2.06911e-16,452,2.06911e-16
200,348,4.1408e-16,527,2.06911e-16,508,2.06911e-16
201,457,5.76361e-16,552,2.06911e-16,499,2.06911e-16
202,367,4.1408e-16,543,2.06911e-16,503,2.06911e-16
203,341,5.76361e-16,549,2.06911e-16,534,2.06911e-16
204,285,4.1408e-16,432,2.06911e-16,362,2.06911e-16
205,253,5.76361e-16,405,2.06911e-16,362,2.06911e-16
206,255,4.1408e-16,406,2.06911e-16,368,2.06911e-16
207,253,5.76361e-16,411,2.06911e-16,374,2.06911e-16
208,255,4.1408e-16,413,2.06911e-16,368,2.06911e-16
209,256,5.76361e-16,418,2.06911e-16,366,2.06911e-16
210,346,4.1408e-16,455,2.06911e-16,386,2.06911e-16
211,258,5.76361e-16,423,2.06911e-16,376,2.06911e-16
212,261,4.1408e-16,420,2.06911e-16,378,2.06911e-16
213,260,5.76361e-16,421,2.06911e-16,407,2.06911e-16
214,261,4.1408e-16,426,2.06911e-16,385,2.06911e-16
215,262,5.76361e-16,426,2.06911e-16,382,2.06911e-16
216,262,4.1408e-16,429,2.06911e-16,391,2.06911e-16
217,264,5.76361e-16,421,2.06911e-16,380,2.06911e-16
218,264,4.1408e-16,424,2.06911e-16,382,2.06911e-16
219,266,5.76361e-16,425,2.06911e-16,475,2.06911e-16
220,290,4.1408e-16,443,2.06911e-16,391,2.06911e-16
221,270,5.76361e-16,450,2.06911e-16,393,2.06911e-16
222,271,4.1408e-16,449,2.06911e-16,403,2.06911e-16
223,272,5.76361e-16,448,2.06911e-16,398,2.06911e-16
224,273,4.1408e-16,450,2.06911e-16,399,2.06911e-16
225,275,5.76361e-16,452,2.06911e-16,405,2.06911e-16
226,276,4.1408e-16,455,2.06911e-16,400,2.06911e-16
227,278,5.76361e-16,457,2.06911e-16,402,2.06911e-16
228,278,4.1408e-16,457,2.06911e-16,410,2.06911e-16
229,345,5.76361e-16,490,2.06911e-16,408,2.06911e-16
230,289,4.1408e-16,464,2.06911e-16,414,2.06911e-16
231,290,5.76361e-16,482,2.06911e-16,423,2.06911e-16
232,331,4.1408e-16,645,2.06911e-16,624,2.06911e-16
233,437,5.76361e-16,688,2.06911e-16,630,2.06911e-16
234,424,4.1408e-16,669,2.06911e-16,629,2.06911e-16
235,417,5.76361e-16,742,2.06911e-16,691,2.06911e-16
236,589,4.1408e-16,767,2.06911e-16,648,2.06911e-16
237,435,5.76361e-16,656,2.06911e-16,650,2.06911e-16
238,479,4.1408e-16,650,2.06911e-16,634,2.06911e-16
239,450,5.76361e-16,676,2.06911e-16,525,2.06911e-16
240,294,4.1408e-16,477,2.06911e-16,423,2.06911e-16
241,297,5.76361e-16,496,2.06911e-16,579,2.06911e-16
242,470,4.1408e-16,522,2.06911e-16,563,2.06911e-16
243,330,5.76361e-16,536,2.06911e-16,453,2.06911e-16
244,301,4.1408e-16,486,2.06911e-16,445,2.06911e-16
245,300,5.76361e-16,493,2.06911e-16,484,2.06911e-16
246,450,4.1408e-16,715,2.06911e-16,606,2.06911e-16
247,304,5.76361e-16,510,2.06911e-16,472,2.06911e-16
248,308,4.1408e-16,527,2.06911e-16,448,2.06911e-16
249,307,5.76361e-16,493,2.06911e-16,450,2.06911e-16
250,308,4.1408e-16,563,2.06911e-16,530,2.06911e-16
251,317,5.76361e-16,511,2.06911e-16,454,2.06911e-16
252,311,4.1408e-16,510,2.06911e-16,456,2.06911e-16
253,311,5.76361e-16,510,2.06911e-16,470,2.06911e-16
254,313,4.1408e-16,513,2.06911e-16,465,2.06911e-16
255,325,5.76361e-16,558,2.06911e-16,459,2.06911e-16
256,385,4.1408e-16,524,2.06911e-16,464,2.06911e-16
257,323,5.76361e-16,524,2.06911e-16,635,2.06911e-16
258,452,4.1408e-16,821,2.06911e-16,650,2.06911e-16
259,434,5.76361e-16,669,2.06911e-16,591,2.06911e-16
260,318,4.1408e-16,562,2.06911e-16,465,2.06911e-16
261,314,5.76361e-16,525,2.06911e-16,465,2.06911e-16
262,319,4.1408e-16,527,2.06911e-16,476,2.06911e-16
263,321,5.76361e-16,618,2.06911e-16,663,2.06911e-16
264,397,4.1408e-16,531,2.06911e-16,463,2.06911e-16
265,342,5.76361e-16,654,2.06911e-16,493,2.06911e-16
266,329,4.1408e-16,538,2.06911e-16,524,2.06911e-16
267,332,5.76361e-16,549,2.06911e-16,471,2.06911e-16
268,329,4.1408e-16,540,2.06911e-16,473,2.06911e-16
269,329,5.76361e-16,546,2.06911e-16,485,2.06911e-16
270,332,4.1408e-16,540,2.06911e-16,476,2.06911e-16
271,331,5.76361e-16,542,2.06911e-16,477,2.06911e-16
272,334,4.1408e-16,555,2.06911e-16,492,2.06911e-16
273,429,5.76361e-16,610,2.06911e-16,482,2.06911e-16
274,333,4.1408e-16,562,2.06911e-16,483,2.06911e-16
275,333,5.76361e-16,551,2.06911e-16,485,2.06911e-16
276,338,4.1408e-16,553,2.06911e-16,491,2.06911e-16
277,345,5.76361e-16,554,2.06911e-16,486,2.06911e-16
278,343,4.1408e-16,553,2.06911e-16,488,2.06911e-16
279,390,5.76361e-16,563,2.06911e-16,496,2.06911e-16
280,348,4.1408e-16,553,2.06911e-16,607,2.06911e-16
281,347,5.76361e-16,552,2.06911e-16,510,2.06911e-16
282,342,4.1408e-16,552,2.06911e-16,498,2.06911e-16
283,346,5.76361e-16,552,2.06911e-16,503,2.06911e-16
284,350,4.1408e-16,569,2.06911e-16,501,2.06911e-16
285,345,5.76361e-16,566,2.06911e-16,506,2.06911e-16
286,343,4.1408e-16,569,2.06911e-16,503,2.06911e-16
287,389,5.76361e-16,620,2.06911e-16,544,2.06911e-16
288,447,4.1408e-16,750,2.06911e-16,504,2.06911e-16
289,435,5.76361e-16,726,2.06911e-16,712,2.06911e-16
290,446,4.1408e-16,810,2.06911e-16,652,2.06911e-16
291,359,5.76361e-16,582,2.06911e-16,521,2.06911e-16
292,529,4.1408e-16,590,2.06911e-16,512,2.06911e-16
293,358,5.76361e-16,577,2.06911e-16,518,2.06911e-16
294,354,4.1408e-16,611,2.06911e-16,543,2.06911e-16
295,355,5.76361e-16,571,2.06911e-16,526,2.06911e-16
296,354,4.1408e-16,572,2.06911e-16,535,2.06911e-16
297,360,5.76361e-16,594,2.06911e-16,535,2.06911e-16
298,366,4.1408e-16,583,2.06911e-16,533,2.06911e-16
299,368,5.76361e-16,592,2.06911e-16,523,2.06911e-16
300,370,4.1408e-16,604,2.06911e-16,527,2.06911e-16
301,371,5.76361e-16,691,2.06911e-16,641,2.06911e-16
302,374,4.1408e-16,620,2.06911e-16,536,2.06911e-16
303,375,5.76361e-16,628,2.06911e-16,537,2.06911e-16
304,371,4.1408e-16,618,2.06911e-16,540,2.06911e-16
305,374,5.76361e-16,620,2.06911e-16,536,2.06911e-16
306,380,4.1408e-16,610,2.06911e-16,537,2.06911e-16
307,370,5.76361e-16,621,2.06911e-16,540,2.06911e-16
308,374,4.1408e-16,634,2.06911e-16,558,2.06911e-16
309,369,5.76361e-16,623,2.06911e-16,553,2.06911e-16
310,376,4.1408e-16,615,2.06911e-16,549,2.06911e-16
311,384,5.76361e-16,622,2.06911e-16,557,2.06911e-16
312,382,4.1408e-16,621,2.06911e-16,548,2.06911e-16
313,385,5.76361e-16,622,2.06911e-16,550,2.06911e-16
314,394,4.1408e-16,632,2.06911e-16,550,2.06911e-16
315,406,5.76361e-16,632,2.06911e-16,554,2.06911e-16
316,394,4.1408e-16,627,2.06911e-16,556,2.06911e-16
317,388,5.76361e-16,627,2.06911e-16,561,2.06911e-16
318,396,4.1408e-16,631,2.06911e-16,552,2.06911e-16
319,383,5.76361e-16,631,2.06911e-16,560,2.06911e-16
320,385,4.1408e-16,638,2.06911e-16,562,2.06911e-16
321,388,5.76361e-16,634,2.06911e-16,583,2.06911e-16
322,400,4.1408e-16,659,2.06911e-16,571,2.06911e-16
323,390,5.76361e-16,646,2.06911e-16,571,2.06911e-16
324,391,4.1408e-16,654,2.06911e-16,575,2.06911e-16
325,393,5.76361e-16,643,2.06911e-16,575,2.06911e-16
326,393,4.1408e-16,648,2.06911e-16,577,2.06911e-16
327,397,5.76361e-16,643,2.06911e-16,580,2.06911e-16
328,398,4.1408e-16,697,2.06911e-16,717,2.06911e-16
329,400,5.76361e-16,661,2.06911e-16,582,2.06911e-16
330,406,4.1408e-16,676,2.06911e-16,584,2.06911e-16
331,409,5.76361e-16,665,2.06911e-16,590,2.06911e-16
332,410,4.1408e-16,674,2.06911e-16,586,2.06911e-16
333,412,5.76361e-16,669,2.06911e-16,617,2.06911e-16
334,411,4.1408e-16,691,2.06911e-16,649,2.06911e-16
335,514,5.76361e-16,687,2.06911e-16,588,2.06911e-16
336,428,4.1408e-16,653,2.06911e-16,589,2.06911e-16
337,412,5.76361e-16,660,2.06911e-16,598,2.06911e-16
338,422,4.1408e-16,665,2.06911e-16,596,2.06911e-16
339,413,5.76361e-16,664,2.06911e-16,595,2.06911e-16
340,427,4.1408e-16,667,2.06911e-16,650,2.06911e-16
341,430,5.76361e-16,693,2.06911e-16,595,2.06911e-16
342,427,4.1408e-16,687,2.06911e-16,603,2.06911e-16
343,408,5.76361e-16,717,2.06911e-16,765,2.06911e-16
344,444,4.1408e-16,759,2.06911e-16,764,2.06911e-16
345,575,5.76361e-16,945,2.06911e-16,845,2.06911e-16
346,588,4.1408e-16,911,2.06911e-16,847,2.06911e-16
347,557,5.76361e-16,939,2.06911e-16,869,2.06911e-16
348,441,4.1408e-16,711,2.06911e-16,639,2.06911e-16
349,471,5.76361e-16,832,2.06911e-16,703,2.06911e-16
350,480,4.1408e-16,697,2.06911e-16,615,2.06911e-16
351,421,5.76361e-16,726,2.06911e-16,655,2.06911e-16
352,562,4.1408e-16,955,2.06911e-16,818,2.06911e-16
353,451,5.76361e-16,714,2.06911e-16,621,2.06911e-16
354,428,4.1408e-16,687,2.06911e-16,645,2.06911e-16
355,455,5.76361e-16,726,2.06911e-16,624,2.06911e-16
356,428,4.1408e-16,701,2.06911e-16,617,2.06911e-16
357,434,5.76361e-16,759,2.06911e-16,632,2.06911e-16
358,434,4.1408e-16,704,2.06911e-16,646,2.06911e-16
359,449,5.76361e-16,720,2.06911e-16,648,2.06911e-16
360,448,4.1408e-16,719,2.06911e-16,717,2.06911e-16
361,588,5.76361e-16,888,2.06911e-16,673,2.06911e-16
362,442,4.1408e-16,751,2.06911e-16,681,2.06911e-16
363,443,5.76361e-16,728,2.06911e-16,636,2.06911e-16
364,439,4.1408e-16,750,2.06911e-16,637,2.06911e-16
365,442,5.76361e-16,721,2.06911e-16,781,2.06911e-16
366,470,4.1408e-16,737,2.06911e-16,643,2.06911e-16
367,444,5.76361e-16,850,2.06911e-16,753,2.06911e-16
368,446,4.1408e-16,778,2.06911e-16,678,2.06911e-16
369,468,5.76361e-16,758,2.06911e-16,647,2.06911e-16
370,454,4.1408e-16,736,2.06911e-16,649,2.06911e-16
371,453,5.76361e-16,741,2.06911e-16,656,2.06911e-16
372,480,4.1408e-16,728,2.06911e-16,653,2.06911e-16
373,520,5.76361e-16,800,2.06911e-16,658,2.06911e-16
374,488,4.1408e-16,736,2.06911e-16,682,2.06911e-16
375,464,5.76361e-16,752,2.06911e-16,661,2.06911e-16
376,463,4.1408e-16,924,2.06911e-16,781,2.06911e-16
377,487,5.76361e-16,760,2.06911e-16,667,2.06911e-16
378,476,4.1408e-16,750,2.06911e-16,664,2.06911e-16
379,459,5.76361e-16,782,2.06911e-16,697,2.06911e-16
380,458,4.1408e-16,745,2.06911e-16,684,2.06911e-16
381,461,5.76361e-16,748,2.06911e-16,824,2.06911e-16
382,473,4.1408e-16,773,2.06911e-16,671,2.06911e-16
383,471,5.76361e-16,784,2.06911e-16,676,2.06911e-16
384,468,4.1408e-16,809,2.06911e-16,932,2.06911e-16
385,524,5.76361e-16,782,2.06911e-16,680,2.06911e-16
386,475,4.1408e-16,792,2.06911e-16,683,2.06911e-16
387,472,5.76361e-16,772,2.06911e-16,686,2.06911e-16
388,468,4.1408e-16,778,2.06911e-16,689,2.06911e-16
389,470,5.76361e-16,761,2.06911e-16,686,2.06911e-16
390,480,4.1408e-16,900,2.06911e-16,691,2.06911e-16
391,478,5.76361e-16,791,2.06911e-16,694,2.06911e-16
392,482,4.1408e-16,782,2.06911e-16,696,2.06911e-16
393,479,5.76361e-16,799,2.06911e-16,709,2.06911e-16
394,495,4.1408e-16,779,2.06911e-16,700,2.06911e-16
395,490,5.76361e-16,862,2.06911e-16,749,2.06911e-16
396,478,4.1408e-16,784,2.06911e-16,711,2.06911e-16
397,479,5.76361e-16,790,2.06911e-16,703,2.06911e-16
398,481,4.1408e-16,802,2.06911e-16,706,2.06911e-16
399,486,5.76361e-16,781,2.06911e-16,709,2.06911e-16
400,490,4.1408e-16,808,2.06911e-16,773,2.06911e-16
401,559,5.76361e-16,873,2.06911e-16,736,2.06911e-16
402,517,4.1408e-16,808,2.06911e-16,707,2.06911e-16
403,507,5.76361e-16,808,2.06911e-16,706,2.06911e-16
404,494,4.1408e-16,795,2.06911e-16,728,2.06911e-16
405,519,5.76361e-16,819,2.06911e-16,706,2.06911e-16
406,647,4.1408e-16,829,2.06911e-16,708,2.06911e-16
407,486,5.76361e-16,793,2.06911e-16,708,2.06911e-16
408,500,4.1408e-16,821,2.06911e-16,720,2.06911e-16
409,495,5.76361e-16,857,2.06911e-16,781,2.06911e-16
410,529,4.1408e-16,795,2.06911e-16,724,2.06911e-16
411,614,5.76361e-16,854,2.06911e-16,716,2.06911e-16
412,496,4.1408e-16,804,2.06911e-16,740,2.06911e-16
413,500,5.76361e-16,818,2.06911e-16,726,2.06911e-16
414,499,4.1408e-16,827,2.06911e-16,727,2.06911e-16
415,501,5.76361e-16,821,2.06911e-16,729,2.06911e-16
416,509,4.1408e-16,964,2.06911e-16,734,2.06911e-16
417,530,5.76361e-16,847,2.06911e-16,756,2.06911e-16
418,507,4.1408e-16,809,2.06911e-16,735,2.06911e-16
419,517,5.76361e-16,841,2.06911e-16,739,2.06911e-16
420,516,4.1408e-16,849,2.06911e-16,751,2.06911e-16
421,519,5.76361e-16,941,2.06911e-16,751,2.06911e-16
422,517,4.1408e-16,849,2.06911e-16,753,2.06911e-16
423,528,5.76361e-16,829,2.06911e-16,757,2.06911e-16
424,530,4.1408e-16,892,2.06911e-16,762,2.06911e-16
425,520,5.76361e-16,880,2.06911e-16,779,2.06911e-16
426,592,4.1408e-16,921,2.06911e-16,762,2.06911e-16
427,518,5.76361e-16,864,2.06911e-16,755,2.06911e-16
428,522,4.1408e-16,861,2.06911e-16,763,2.06911e-16
429,525,5.76361e-16,863,2.06911e-16,767,2.06911e-16
430,524,4.1408e-16,862,2.06911e-16,763,2.06911e-16
431,650,5.76361e-16,887,2.06911e-16,765,2.06911e-16
432,535,4.1408e-16,852,2.06911e-16,789,2.06911e-16
433,544,5.76361e-16,865,2.06911e-16,785,2.06911e-16
434,535,4.1408e-16,888,2.06911e-16,767,2.06911e-16
435,529,5.76361e-16,868,2.06911e-16,878,2.06911e-16
436,572,4.1408e-16,895,2.06911e-16,810,2.06911e-16
437,535,5.76361e-16,886,2.06911e-16,773,2.06911e-16
438,536,4.1408e-16,867,2.06911e-16,777,2.06911e-16
439,540,5.76361e-16,875,2.06911e-16,770,2.06911e-16
440,550,4.1408e-16,943,2.06911e-16,956,2.06911e-16
441,547,5.76361e-16,887,2.06911e-16,794,2.06911e-16
442,536,4.1408e-16,887,2.06911e-16,778,2.06911e-16
