Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
236,284,4.26307e-15,477,9.3831e-17,439,9.3831e-17
237,332,4.26307e-15,471,9.3831e-17,449,9.3831e-17
238,287,4.26307e-15,497,9.3831e-17,438,9.3831e-17
239,314,4.26307e-15,495,9.3831e-17,432,9.3831e-17
240,287,4.26307e-15,472,9.3831e-17,438,9.3831e-17
241,306,4.26307e-15,482,9.3831e-17,449,9.3831e-17
242,297,4.26307e-15,481,9.3831e-17,453,9.3831e-17
243,292,4.26307e-15,478,9.3831e-17,449,9.3831e-17
244,297,4.26307e-15,481,9.3831e-17,441,9.3831e-17
245,297,4.26307e-15,489,9.3831e-17,443,9.3831e-17
246,298,4.26307e-15,503,9.3831e-17,469,9.3831e-17
247,302,4.26307e-15,518,9.3831e-17,474,9.3831e-17
248,322,4.26307e-15,546,9.3831e-17,487,9.3831e-17
249,312,4.26307e-15,500,9.3831e-17,479,9.3831e-17
250,303,4.26307e-15,499,9.3831e-17,475,9.3831e-17
251,303,4.26307e-15,526,9.3831e-17,481,9.3831e-17
252,305,4.26307e-15,503,9.3831e-17,470,9.3831e-17
253,306,4.26307e-15,505,9.3831e-17,471,9.3831e-17
254,315,4.26307e-15,508,9.3831e-17,488,9.3831e-17
255,308,4.26307e-15,518,9.3831e-17,522,9.3831e-17
256,315,4.26307e-15,548,9.3831e-17,495,9.3831e-17
257,309,4.26307e-15,523,9.3831e-17,489,9.3831e-17
258,311,4.26307e-15,509,9.3831e-17,492,9.3831e-17
259,322,4.26307e-15,523,9.3831e-17,496,9.3831e-17
260,322,4.26307e-15,524,9.3831e-17,487,9.3831e-17
261,318,4.26307e-15,558,9.3831e-17,488,9.3831e-17
262,316,4.26307e-15,530,9.3831e-17,490,9.3831e-17
263,320,4.26307e-15,530,9.3831e-17,528,9.3831e-17
264,340,4.26307e-15,520,9.3831e-17,501,9.3831e-17
265,317,4.26307e-15,520,9.3831e-17,501,9.3831e-17
266,318,4.26307e-15,537,9.3831e-17,511,9.3831e-17
267,324,4.26307e-15,526,9.3831e-17,515,9.3831e-17
268,328,4.26307e-15,541,9.3831e-17,506,9.3831e-17
269,333,4.26307e-15,551,9.3831e-17,491,9.3831e-17
270,323,4.26307e-15,534,9.3831e-17,501,9.3831e-17
271,430,4.26307e-15,651,9.3831e-17,659,9.3831e-17
272,415,4.26307e-15,566,9.3831e-17,506,9.3831e-17
273,333,4.26307e-15,564,9.3831e-17,496,9.3831e-17
274,331,4.26307e-15,553,9.3831e-17,492,9.3831e-17
275,332,4.26307e-15,562,9.3831e-17,518,9.3831e-17
276,334,4.26307e-15,557,9.3831e-17,514,9.3831e-17
277,335,4.26307e-15,559,9.3831e-17,516,9.3831e-17
278,348,4.26307e-15,563,9.3831e-17,542,9.3831e-17
279,362,4.26307e-15,572,9.3831e-17,518,9.3831e-17
280,336,4.26307e-15,559,9.3831e-17,517,9.3831e-17
281,350,4.26307e-15,557,9.3831e-17,535,9.3831e-17
282,338,4.26307e-15,554,9.3831e-17,538,9.3831e-17
283,340,4.26307e-15,571,9.3831e-17,525,9.3831e-17
284,340,4.26307e-15,570,9.3831e-17,540,9.3831e-17
285,346,4.26307e-15,578,9.3831e-17,503,9.3831e-17
286,366,4.26307e-15,596,9.3831e-17,527,9.3831e-17
287,351,4.26307e-15,594,9.3831e-17,533,9.3831e-17
288,346,4.26307e-15,569,9.3831e-17,535,9.3831e-17
289,348,4.26307e-15,582,9.3831e-17,548,9.3831e-17
290,351,4.26307e-15,571,9.3831e-17,528,9.3831e-17
291,350,4.26307e-15,575,9.3831e-17,537,9.3831e-17
292,352,4.26307e-15,703,9.3831e-17,581,9.3831e-17
293,386,4.26307e-15,603,9.3831e-17,603,9.3831e-17
294,381,4.26307e-15,581,9.3831e-17,543,9.3831e-17
295,396,4.26307e-15,588,9.3831e-17,549,9.3831e-17
296,372,4.26307e-15,591,9.3831e-17,557,9.3831e-17
297,358,4.26307e-15,592,9.3831e-17,560,9.3831e-17
298,381,4.26307e-15,580,9.3831e-17,550,9.3831e-17
299,357,4.26307e-15,584,9.3831e-17,547,9.3831e-17
300,385,4.26307e-15,626,9.3831e-17,569,9.3831e-17
301,366,4.26307e-15,618,9.3831e-17,547,9.3831e-17
302,369,4.26307e-15,603,9.3831e-17,574,9.3831e-17
303,365,4.26307e-15,596,9.3831e-17,571,9.3831e-17
304,366,4.26307e-15,596,9.3831e-17,578,9.3831e-17
305,375,4.26307e-15,600,9.3831e-17,573,9.3831e-17
306,371,4.26307e-15,602,9.3831e-17,569,9.3831e-17
307,388,4.26307e-15,629,9.3831e-17,574,9.3831e-17
308,368,4.26307e-15,605,9.3831e-17,561,9.3831e-17
309,384,4.26307e-15,617,9.3831e-17,568,9.3831e-17
310,373,4.26307e-15,628,9.3831e-17,587,9.3831e-17
311,393,4.26307e-15,633,9.3831e-17,561,9.3831e-17
312,391,4.26307e-15,627,9.3831e-17,580,9.3831e-17
313,385,4.26307e-15,625,9.3831e-17,596,9.3831e-17
314,393,4.26307e-15,697,9.3831e-17,590,9.3831e-17
315,391,4.26307e-15,628,9.3831e-17,589,9.3831e-17
316,380,4.26307e-15,626,9.3831e-17,594,9.3831e-17
317,378,4.26307e-15,628,9.3831e-17,595,9.3831e-17
318,383,4.26307e-15,619,9.3831e-17,597,9.3831e-17
319,389,4.26307e-15,752,9.3831e-17,634,9.3831e-17
320,405,4.26307e-15,652,9.3831e-17,590,9.3831e-17
321,420,4.26307e-15,787,9.3831e-17,610,9.3831e-17
322,405,4.26307e-15,670,9.3831e-17,631,9.3831e-17
323,432,4.26307e-15,671,9.3831e-17,645,9.3831e-17
324,405,4.26307e-15,641,9.3831e-17,693,9.3831e-17
325,557,4.26307e-15,857,9.3831e-17,798,9.3831e-17
326,533,4.26307e-15,806,9.3831e-17,681,9.3831e-17
327,531,4.26307e-15,846,9.3831e-17,639,9.3831e-17
328,491,4.26307e-15,873,9.3831e-17,691,9.3831e-17
329,409,4.26307e-15,822,9.3831e-17,801,9.3831e-17
330,553,4.26307e-15,862,9.3831e-17,819,9.3831e-17
331,574,4.26307e-15,768,9.3831e-17,634,9.3831e-17
332,402,4.26307e-15,667,9.3831e-17,591,9.3831e-17
333,427,4.26307e-15,669,9.3831e-17,619,9.3831e-17
334,405,4.26307e-15,666,9.3831e-17,628,9.3831e-17
335,420,4.26307e-15,670,9.3831e-17,623,9.3831e-17
336,412,4.26307e-15,704,9.3831e-17,676,9.3831e-17
337,430,4.26307e-15,710,9.3831e-17,620,9.3831e-17
338,407,4.26307e-15,655,9.3831e-17,626,9.3831e-17
339,411,4.26307e-15,660,9.3831e-17,612,9.3831e-17
340,408,4.26307e-15,675,9.3831e-17,607,9.3831e-17
341,409,4.26307e-15,676,9.3831e-17,600,9.3831e-17
342,465,4.26307e-15,679,9.3831e-17,720,9.3831e-17
343,491,4.26307e-15,731,9.3831e-17,660,9.3831e-17
344,414,4.26307e-15,699,9.3831e-17,633,9.3831e-17
345,416,4.26307e-15,674,9.3831e-17,630,9.3831e-17
346,421,4.26307e-15,742,9.3831e-17,640,9.3831e-17
347,459,4.26307e-15,704,9.3831e-17,629,9.3831e-17
348,422,4.26307e-15,704,9.3831e-17,638,9.3831e-17
349,445,4.26307e-15,866,9.3831e-17,715,9.3831e-17
350,471,4.26307e-15,790,9.3831e-17,656,9.3831e-17
351,423,4.26307e-15,712,9.3831e-17,688,9.3831e-17
352,432,4.26307e-15,716,9.3831e-17,638,9.3831e-17
353,437,4.26307e-15,705,9.3831e-17,655,9.3831e-17
354,425,4.26307e-15,705,9.3831e-17,674,9.3831e-17
355,484,4.26307e-15,724,9.3831e-17,664,9.3831e-17
356,426,4.26307e-15,702,9.3831e-17,648,9.3831e-17
357,427,4.26307e-15,706,9.3831e-17,660,9.3831e-17
358,465,4.26307e-15,745,9.3831e-17,712,9.3831e-17
359,447,4.26307e-15,716,9.3831e-17,657,9.3831e-17
360,430,4.26307e-15,699,9.3831e-17,715,9.3831e-17
361,435,4.26307e-15,723,9.3831e-17,672,9.3831e-17
362,458,4.26307e-15,835,9.3831e-17,734,9.3831e-17
363,439,4.26307e-15,741,9.3831e-17,666,9.3831e-17
364,439,4.26307e-15,785,9.3831e-17,683,9.3831e-17
365,437,4.26307e-15,717,9.3831e-17,673,9.3831e-17
366,510,4.26307e-15,806,9.3831e-17,795,9.3831e-17
367,445,4.26307e-15,732,9.3831e-17,678,9.3831e-17
368,446,4.26307e-15,732,9.3831e-17,656,9.3831e-17
369,447,4.26307e-15,742,9.3831e-17,695,9.3831e-17
370,445,4.26307e-15,737,9.3831e-17,691,9.3831e-17
371,446,4.26307e-15,752,9.3831e-17,708,9.3831e-17
372,465,4.26307e-15,754,9.3831e-17,683,9.3831e-17
373,460,4.26307e-15,779,9.3831e-17,702,9.3831e-17
374,452,4.26307e-15,756,9.3831e-17,680,9.3831e-17
375,454,4.26307e-15,748,9.3831e-17,680,9.3831e-17
376,451,4.26307e-15,771,9.3831e-17,716,9.3831e-17
377,458,4.26307e-15,774,9.3831e-17,721,9.3831e-17
378,463,4.26307e-15,774,9.3831e-17,696,9.3831e-17
379,466,4.26307e-15,765,9.3831e-17,682,9.3831e-17
380,515,4.26307e-15,758,9.3831e-17,727,9.3831e-17
381,464,4.26307e-15,761,9.3831e-17,749,9.3831e-17
382,467,4.26307e-15,782,9.3831e-17,726,9.3831e-17
383,490,4.26307e-15,906,9.3831e-17,755,9.3831e-17
384,472,4.26307e-15,790,9.3831e-17,753,9.3831e-17
385,468,4.26307e-15,788,9.3831e-17,714,9.3831e-17
386,465,4.26307e-15,800,9.3831e-17,701,9.3831e-17
387,466,4.26307e-15,768,9.3831e-17,706,9.3831e-17
388,494,4.26307e-15,874,9.3831e-17,710,9.3831e-17
389,466,4.26307e-15,808,9.3831e-17,734,9.3831e-17
390,531,4.26307e-15,767,9.3831e-17,725,9.3831e-17
391,467,4.26307e-15,781,9.3831e-17,741,9.3831e-17
392,476,4.26307e-15,795,9.3831e-17,738,9.3831e-17
393,478,4.26307e-15,813,9.3831e-17,769,9.3831e-17
394,472,4.26307e-15,776,9.3831e-17,726,9.3831e-17
395,475,4.26307e-15,797,9.3831e-17,713,9.3831e-17
396,478,4.26307e-15,821,9.3831e-17,734,9.3831e-17
397,485,4.26307e-15,785,9.3831e-17,736,9.3831e-17
398,578,4.26307e-15,835,9.3831e-17,767,9.3831e-17
399,574,4.26307e-15,790,9.3831e-17,794,9.3831e-17
400,479,4.26307e-15,817,9.3831e-17,766,9.3831e-17
401,485,4.26307e-15,931,9.3831e-17,996,9.3831e-17
402,677,4.26307e-15,833,9.3831e-17,752,9.3831e-17
403,485,4.26307e-15,843,9.3831e-17,764,9.3831e-17
404,521,4.26307e-15,826,9.3831e-17,733,9.3831e-17
405,482,4.26307e-15,806,9.3831e-17,749,9.3831e-17
406,576,4.26307e-15,802,9.3831e-17,771,9.3831e-17
407,517,4.26307e-15,873,9.3831e-17,759,9.3831e-17
408,507,4.26307e-15,957,9.3831e-17,813,9.3831e-17
409,500,4.26307e-15,821,9.3831e-17,740,9.3831e-17
410,497,4.26307e-15,831,9.3831e-17,750,9.3831e-17
411,499,4.26307e-15,818,9.3831e-17,739,9.3831e-17
412,507,4.26307e-15,822,9.3831e-17,753,9.3831e-17
413,494,4.26307e-15,848,9.3831e-17,942,9.3831e-17
414,514,4.26307e-15,822,9.3831e-17,793,9.3831e-17
415,515,4.26307e-15,827,9.3831e-17,794,9.3831e-17
416,583,4.26307e-15,918,9.3831e-17,806,9.3831e-17
417,515,4.26307e-15,840,9.3831e-17,786,9.3831e-17
418,565,4.26307e-15,943,9.3831e-17,785,9.3831e-17
419,505,4.26307e-15,824,9.3831e-17,778,9.3831e-17
420,527,4.26307e-15,831,9.3831e-17,802,9.3831e-17
421,519,4.26307e-15,836,9.3831e-17,781,9.3831e-17
422,502,4.26307e-15,840,9.3831e-17,776,9.3831e-17
423,535,4.26307e-15,867,9.3831e-17,786,9.3831e-17
424,509,4.26307e-15,860,9.3831e-17,784,9.3831e-17
425,513,4.26307e-15,856,9.3831e-17,788,9.3831e-17
426,511,4.26307e-15,863,9.3831e-17,753,9.3831e-17
427,515,4.26307e-15,862,9.3831e-17,789,9.3831e-17
428,539,4.26307e-15,903,9.3831e-17,909,9.3831e-17
429,517,4.26307e-15,850,9.3831e-17,767,9.3831e-17
430,518,4.26307e-15,873,9.3831e-17,774,9.3831e-17
431,531,4.26307e-15,837,9.3831e-17,803,9.3831e-17
432,580,4.26307e-15,924,9.3831e-17,842,9.3831e-17
433,602,4.26307e-15,1167,9.3831e-17,831,9.3831e-17
434,561,4.26307e-15,854,9.3831e-17,801,9.3831e-17
435,521,4.26307e-15,853,9.3831e-17,781,9.3831e-17
436,534,4.26307e-15,907,9.3831e-17,804,9.3831e-17
437,526,4.26307e-15,895,9.3831e-17,826,9.3831e-17
438,531,4.26307e-15,878,9.3831e-17,793,9.3831e-17
439,540,4.26307e-15,878,9.3831e-17,803,9.3831e-17
440,532,4.26307e-15,879,9.3831e-17,800,9.3831e-17
441,532,4.26307e-15,882,9.3831e-17,782,9.3831e-17
442,544,4.26307e-15,917,9.3831e-17,837,9.3831e-17
443,550,4.26307e-15,898,9.3831e-17,819,9.3831e-17
444,543,4.26307e-15,899,9.3831e-17,806,9.3831e-17
